iter	QueryRMSE
1735	8.332747222
1740	8.332375247
1745	8.332070807
1750	8.331712221
1755	8.331442461
1760	8.331115314
1765	8.330760388
1770	8.33040591
1775	8.330097233
1780	8.329779289
1785	8.329533534
1790	8.329246116
1795	8.32897211
1800	8.328602744
1805	8.328324089
1810	8.32807181
1815	8.327710273
1820	8.327435291
1825	8.327068635
1830	8.326712611
1835	8.326374629
1840	8.326060246
1845	8.325645373
1850	8.325327722
1855	8.325057293
1860	8.324656726
1865	8.324324217
1870	8.324020873
1875	8.323664255
1880	8.323371076
1885	8.323085761
1890	8.322664718
1895	8.32236085
1900	8.322060213
1905	8.32175586
1910	8.321335213
1915	8.32102898
1920	8.32076258
1925	8.320462349
1930	8.320172301
1935	8.319892436
1940	8.319564371
1945	8.319291437
1950	8.319015713
1955	8.318728395
1960	8.31828535
1965	8.317976687
1970	8.317676819
1975	8.317390845
1980	8.317071951
1985	8.316657557
1990	8.316360886
1995	8.315957582
2000	8.315695656
2005	8.315414714
2010	8.314976592
2015	8.314633032
2020	8.314364573
2025	8.314092859
2030	8.313821137
2035	8.313473356
2040	8.313187237
2045	8.312888588
2050	8.312557927
2055	8.312197108
2060	8.311929034
2065	8.311619671
2070	8.311343693
2075	8.311053326
2080	8.310755528
2085	8.310483696
2090	8.31018866
2095	8.309903821
2100	8.309620827
2105	8.309326688
2110	8.309049242
2115	8.30863352
2120	8.308326354
2125	8.308020106
2130	8.307479039
2135	8.307169974
2140	8.306813562
2145	8.30655738
2150	8.306245033
2155	8.306008792
2160	8.305726129
2165	8.305464809
2170	8.305080472
2175	8.304819131
2180	8.304541999
2185	8.304111195
2190	8.303872572
2195	8.303472376
2200	8.303165484
2205	8.302897582
2210	8.302589276
2215	8.30231532
2220	8.302043212
2225	8.30175252
2230	8.30145996
2235	8.301190611
2240	8.300900818
2245	8.300341173
2250	8.300083399
2255	8.299786135
2260	8.299493971
2265	8.299212016
2270	8.298800446
2275	8.298543088
2280	8.298230439
2285	8.297924282
2290	8.297612539
2295	8.297311935
2300	8.29705546
2305	8.296787826
2310	8.29634175
2315	8.29607874
2320	8.295818975
2325	8.295566636
2330	8.295275718
2335	8.295006167
2340	8.294735214
2345	8.294435435
2350	8.294124025
2355	8.293882326
2360	8.29361273
2365	8.293321743
2370	8.29299867
2375	8.292685812
2380	8.292332961
2385	8.29206192
2390	8.291775992
2395	8.291397065
2400	8.290993477
2405	8.290688448
2410	8.290420608
2415	8.290136949
2420	8.289858861
2425	8.289545884
2430	8.289212432
2435	8.288920825
2440	8.288578046
2445	8.288291533
2450	8.288013383
2455	8.287650565
2460	8.287361229
2465	8.287092351
2470	8.286788109
2475	8.286522469
2480	8.286213089
2485	8.285925564
2490	8.28566641
2495	8.285366303
2500	8.284933572
2505	8.284574806
2510	8.284303046
2515	8.284013128
2520	8.283752519
2525	8.283460254
2530	8.283178218
2535	8.282946439
2540	8.282678815
2545	8.2823786
2550	8.282088149
2555	8.281788843
2560	8.28152444
2565	8.281249786
2570	8.280960227
2575	8.280686486
2580	8.28046162
2585	8.280211142
2590	8.279915028
2595	8.279635665
2600	8.279386093
2605	8.279122544
2610	8.278770512
2615	8.278479003
2620	8.278159076
2625	8.277839137
2630	8.277557841
2635	8.277290042
2640	8.276949576
2645	8.276669182
2650	8.276363625
2655	8.276018462
2660	8.275757601
2665	8.275460862
2670	8.275179485
2675	8.274917666
2680	8.274647452
2685	8.274417298
2690	8.274093952
2695	8.273774322
2700	8.273508731
2705	8.273256178
2710	8.272989638
2715	8.272731011
2720	8.272434629
2725	8.272160606
2730	8.271848824
2735	8.27157851
2740	8.271212174
2745	8.270866331
2750	8.270561025
2755	8.270337283
2760	8.270112603
2765	8.269864142
2770	8.269568589
2775	8.26912897
2780	8.268753667
2785	8.26849724
2790	8.268240804
2795	8.267846343
2800	8.267588022
2805	8.267327828
2810	8.267073221
2815	8.266816741
2820	8.266539733
2825	8.266288367
2830	8.265981027
2835	8.265740837
2840	8.265426481
2845	8.26517508
2850	8.264826652
2855	8.264504331
2860	8.264216983
2865	8.263956683
2870	8.263682378
2875	8.263436057
2880	8.263190661
2885	8.262949923
2890	8.262640126
2895	8.26233405
2900	8.261973837
2905	8.261673803
2910	8.261427421
2915	8.261126434
2920	8.260831502
2925	8.260504358
2930	8.260260275
2935	8.260003117
2940	8.259710479
2945	8.259398693
2950	8.259155045
2955	8.258914189
2960	8.258574366
2965	8.258235462
2970	8.257965636
2975	8.257618771
2980	8.257362931
2985	8.257099146
2990	8.256793799
2995	8.256548672
3000	8.256266184
3005	8.256011703
3010	8.255758148
3015	8.255464893
3020	8.255199646
3025	8.254964747
3030	8.254740115
3035	8.254471108
3040	8.254198824
3045	8.253884495
3050	8.253630408
3055	8.253383786
3060	8.253125013
3065	8.252833999
3070	8.252546712
3075	8.252300993
3080	8.252045922
3085	8.251733847
3090	8.251495578
3095	8.251226467
3100	8.250991454
3105	8.250720924
3110	8.250472346
3115	8.250200397
3120	8.249838719
3125	8.249559273
3130	8.249272339
3135	8.249008763
3140	8.248765275
3145	8.248471303
3150	8.24819181
3155	8.24792446
3160	8.247659906
3165	8.247374776
3170	8.247156949
3175	8.246879281
3180	8.246646482
3185	8.246315503
3190	8.246028924
3195	8.24572831
3199	8.24551979
