iter	QueryRMSE
790	5.323381773
795	5.322061098
800	5.320722706
805	5.318558452
810	5.316681495
815	5.315663751
820	5.314097421
825	5.311821261
830	5.31060137
835	5.309293721
840	5.308385583
845	5.307270021
850	5.306093895
855	5.305275544
860	5.303994317
865	5.302959657
870	5.301923573
875	5.300646423
880	5.299615823
885	5.298433109
890	5.297005259
895	5.294855424
900	5.293829638
905	5.291665749
910	5.290477585
915	5.289426638
920	5.288331045
925	5.286943866
930	5.285753065
935	5.284495818
940	5.28345191
945	5.28250325
950	5.281404469
955	5.280226086
960	5.279025358
965	5.278004208
970	5.277149769
975	5.276226453
980	5.275157408
985	5.274235849
990	5.272970416
995	5.271918611
1000	5.27071248
1005	5.269615102
1010	5.269008471
1015	5.267542611
1020	5.266482695
1025	5.265289551
1030	5.264358356
1035	5.263564452
1040	5.262667761
1045	5.261163733
1050	5.260269975
1055	5.259456279
1060	5.258097729
1065	5.256911658
1070	5.255867553
1075	5.254918667
1080	5.253590467
1085	5.251290194
1090	5.249794538
1095	5.248470858
1100	5.247520282
1105	5.246350865
1110	5.24531771
1115	5.244046182
1120	5.242003822
1125	5.240733432
1130	5.239784277
1135	5.238787797
1140	5.237771168
1145	5.236981183
1150	5.235017364
1155	5.234322059
1160	5.233229957
1165	5.232402862
1170	5.231160383
1175	5.230249115
1180	5.229175978
1185	5.228302056
1190	5.227476836
1195	5.226761234
1200	5.225635505
1205	5.224893267
1210	5.224172352
1215	5.223045003
1220	5.222060742
1225	5.220873927
1230	5.219067139
1235	5.217903403
1240	5.217056144
1245	5.216468941
1250	5.215701628
1255	5.214688127
1260	5.213748782
1265	5.213094831
1270	5.212365006
1275	5.211428793
1280	5.210077608
1285	5.20922961
1290	5.207726848
1295	5.207176615
1300	5.205676283
1305	5.204967281
1310	5.204292672
1315	5.203570858
1320	5.203020364
1325	5.202327362
1330	5.201544445
1335	5.200857829
1340	5.200135005
1345	5.199561549
1350	5.19882146
1355	5.197766576
1360	5.196977098
1365	5.195854532
1370	5.194423243
1375	5.193780575
1380	5.193266098
1385	5.192483063
1390	5.191900564
1395	5.191144234
1400	5.190300094
1405	5.18947418
1410	5.18872766
1415	5.188166318
1420	5.18691788
1425	5.185326934
1430	5.184011958
1435	5.183349971
1440	5.182402089
1445	5.181307257
1450	5.180450085
1455	5.179771032
1460	5.179011501
1465	5.177063937
1470	5.176217322
1475	5.175671605
1480	5.174963498
1485	5.174317877
1490	5.173640881
1495	5.172996704
1500	5.172489461
1505	5.171810436
1510	5.171162095
1515	5.170530493
1520	5.169948027
1525	5.169376233
1530	5.168490231
1535	5.167846486
1540	5.167170432
1545	5.166104967
1550	5.165318351
1555	5.164277226
1560	5.163611993
1565	5.162362814
1570	5.161594269
1575	5.161011511
1580	5.159822668
1585	5.159204382
1590	5.15853975
1595	5.157713773
1600	5.156979878
1605	5.156215735
1610	5.155344519
1615	5.154751542
1620	5.153244385
1625	5.152627285
1630	5.151982456
1635	5.151375442
1640	5.150865352
1645	5.150362756
1650	5.149576969
1655	5.149014413
1660	5.148143417
1665	5.14761737
1670	5.146794133
1675	5.146038186
1680	5.144923388
1685	5.144345395
1690	5.143807268
1695	5.142922798
1700	5.14179095
1705	5.141081417
1710	5.140416781
1715	5.139812722
1720	5.139167545
1725	5.138557217
1730	5.138055218
1735	5.137571538
1740	5.136962101
1745	5.136287746
1750	5.135506291
1755	5.1349485
1760	5.13432866
1765	5.133797052
1770	5.133043877
1775	5.132095537
1780	5.13139494
1785	5.130749427
1790	5.130205906
1795	5.129486293
1800	5.129025254
1805	5.12746326
1810	5.1265877
1815	5.125649177
1820	5.124988136
1825	5.124402118
1830	5.123788948
1835	5.123230784
1840	5.122630296
1845	5.121126874
1850	5.12051024
1855	5.119501929
1860	5.118604402
1865	5.117992164
1870	5.11707141
1875	5.116395157
1880	5.115844686
1885	5.11521602
1890	5.114690385
1895	5.114025757
1900	5.113448253
1905	5.112713976
1910	5.112086735
1915	5.111512994
1920	5.110816092
1925	5.110217405
1930	5.109547669
1935	5.10886879
1940	5.108339966
1945	5.107775404
1950	5.107117122
1955	5.106526336
1960	5.106002524
1965	5.105506928
1970	5.104899281
1975	5.104412822
1980	5.10364824
1985	5.102776934
1990	5.102185101
1995	5.101581592
2000	5.101048748
2005	5.100461794
2010	5.09948907
2015	5.098932419
2020	5.098311286
2025	5.097868663
2030	5.097361567
2035	5.09677927
2040	5.096121384
2045	5.095342121
2050	5.094659352
2055	5.094004098
2060	5.093465011
2065	5.092836853
2070	5.092121952
2075	5.091694599
2080	5.090403417
2085	5.089881945
2090	5.089212441
2095	5.088690119
2100	5.088138651
2105	5.087475646
2110	5.086912225
2115	5.086373842
2120	5.085777189
2125	5.085090588
2130	5.084447748
2135	5.083936584
2140	5.083437563
2145	5.082562792
2150	5.082046887
2155	5.08152656
2160	5.080933344
2165	5.080477005
2170	5.08002791
2175	5.079318674
2180	5.078469063
2185	5.077633341
2190	5.077132789
2195	5.076543433
2200	5.075909353
2205	5.07525897
2210	5.074565659
2215	5.074114764
2220	5.073476733
2225	5.072923064
2230	5.072280688
2235	5.071710288
2240	5.071159345
2245	5.070640273
2250	5.070221328
2255	5.069618941
2260	5.069104457
2265	5.068707106
2270	5.068164416
2275	5.067329732
2280	5.066921834
2285	5.065866696
2290	5.065290825
2295	5.064687122
2299	5.064185473
