iter	RMSE
301	1.004642882
302	1.002715546
303	1.001668909
304	1.000355661
305	0.998979329
306	0.9973159487
307	0.9958124048
308	0.9943943623
309	0.9915153861
310	0.9904511229
311	0.9881608942
312	0.986715653
313	0.9856404511
314	0.9841337763
315	0.9830465815
316	0.9808797041
317	0.9791073208
318	0.9769060619
319	0.9758104379
320	0.9750432019
321	0.9743144228
322	0.9732074685
323	0.9718905365
324	0.9708335421
325	0.9686258516
326	0.9672206469
327	0.9661120997
328	0.9651392503
329	0.9637096196
330	0.9621755072
331	0.9610842432
332	0.9596958866
333	0.9583258879
334	0.9561022847
335	0.9545095552
336	0.9536481548
337	0.9528138593
338	0.9517940283
339	0.9498380937
340	0.9485899083
341	0.946705232
342	0.9454121792
343	0.9437575898
344	0.942131261
345	0.9408478053
346	0.9396579002
347	0.9381553267
348	0.9367016105
349	0.936123264
350	0.9354939534
351	0.9341557774
352	0.9323771723
353	0.9312106089
354	0.9293083462
355	0.9282178062
356	0.9269371476
357	0.9253649137
358	0.9243214168
359	0.9228311172
360	0.9210949942
361	0.9190245225
362	0.9170928751
363	0.9157696781
364	0.9148088387
365	0.9136241256
366	0.9128308189
367	0.9114626009
368	0.9101330023
369	0.9093150791
370	0.9080665377
371	0.9069794658
372	0.9060954606
373	0.9050241581
374	0.9042978503
375	0.9038021027
376	0.9026623945
377	0.9017929123
378	0.9005318169
379	0.8987134622
380	0.8971500852
381	0.8959632224
382	0.8948016273
383	0.8941633593
384	0.8930645329
385	0.8917512559
386	0.8903491259
387	0.8893836832
388	0.88814927
389	0.8879368603
390	0.8865139533
391	0.8854012342
392	0.8849061925
393	0.8830293978
394	0.8815409587
395	0.880813178
396	0.8799700329
397	0.8790710331
398	0.8775992431
399	0.8765640293
400	0.8757002056
401	0.8751367495
402	0.8743292825
403	0.8727775104
404	0.8716695133
405	0.8711334912
406	0.8706582872
407	0.8701129566
408	0.8690535427
409	0.867901515
410	0.8667987845
411	0.8652397547
412	0.8644351155
413	0.8633276445
414	0.8625817862
415	0.8618252811
416	0.8609213163
417	0.8595781834
418	0.8585269364
419	0.8573928312
420	0.8561904711
421	0.8550557063
422	0.8534620451
423	0.8524064015
424	0.8516767247
425	0.8505112662
426	0.8495632102
427	0.848658234
428	0.8472775889
429	0.8456765727
430	0.8445197151
431	0.8428756274
432	0.8421276842
433	0.8412511368
434	0.8401639829
435	0.8392865806
436	0.8382612991
437	0.8373498989
438	0.8361915894
439	0.8345990257
440	0.8325407001
441	0.8318081465
442	0.8307445373
443	0.8299459902
444	0.8295445303
445	0.8285501266
446	0.8275815349
447	0.8266366775
448	0.8258328287
449	0.8252084814
450	0.823743892
451	0.8226460117
452	0.8215440065
453	0.8206567272
454	0.8190153197
455	0.8181928644
456	0.817091877
457	0.8163499389
458	0.8154910964
459	0.8145340816
460	0.8136743578
461	0.8128911702
462	0.8115952661
463	0.8104775192
464	0.8095227448
465	0.8083758731
466	0.8074011327
467	0.806335818
468	0.8047546501
469	0.8039342145
470	0.8027071542
471	0.801598295
472	0.8008919667
473	0.8003081442
474	0.799400423
475	0.7984665457
476	0.7975906581
477	0.7968309148
478	0.7960092929
479	0.7946629941
480	0.7935530388
481	0.7924054569
482	0.7916950704
483	0.7910927644
484	0.7897432913
485	0.7888233886
486	0.7878313665
487	0.7867322981
488	0.7860074945
489	0.7849523828
490	0.7842741628
491	0.7834792422
492	0.7827912141
493	0.7822478867
494	0.7810593903
495	0.7796428767
496	0.7789944541
497	0.7773072512
498	0.7768103462
499	0.7755749605
500	0.7751010152
501	0.7746188252
502	0.7734560913
503	0.7726111069
504	0.7710490081
505	0.7699587616
506	0.7685510814
507	0.7677668377
508	0.7667269302
509	0.7661000446
510	0.7649730338
511	0.7640803017
512	0.7631474909
513	0.7623934589
514	0.7615748659
515	0.7604198357
516	0.7593178037
517	0.7582115515
518	0.7575878843
519	0.7571558345
520	0.7560820382
521	0.7555251264
522	0.7545929537
523	0.7537158676
524	0.7527768888
525	0.7509509545
526	0.7504406861
527	0.7497159076
528	0.7493828903
529	0.7486960534
530	0.7476947451
531	0.7470429395
532	0.7463144232
533	0.7453485268
534	0.7443498291
535	0.7436582714
536	0.742795779
537	0.742008734
538	0.740616052
539	0.7391978021
540	0.7384132541
541	0.7375801059
542	0.7372273318
543	0.7360757276
544	0.7348800758
545	0.7342149125
546	0.733704771
547	0.7328221208
548	0.7317252311
549	0.7306765466
550	0.7299610249
551	0.7290125124
552	0.7285021599
553	0.7273753132
554	0.7263548054
555	0.7255146803
556	0.7248867538
557	0.7244394872
558	0.7230691615
559	0.7218521621
560	0.7206894344
561	0.7200332504
562	0.7191164115
563	0.7180508908
564	0.7175777314
565	0.7167364648
566	0.7153991182
567	0.7146453113
568	0.7138153108
569	0.712615197
570	0.7120039442
571	0.7102600406
572	0.7093112439
573	0.7082609941
574	0.7070742364
575	0.7058158647
576	0.7047689654
577	0.7042448471
578	0.7036213555
579	0.7026676265
580	0.70190418
581	0.7012976303
582	0.7003754737
583	0.6995428144
584	0.6988236595
585	0.6982435281
586	0.6978116497
587	0.6969116173
588	0.6959597922
589	0.6952414726
590	0.6945244192
591	0.6934145244
592	0.6928346985
593	0.6920339286
594	0.6913606977
595	0.6907634563
596	0.6902276962
597	0.6893761867
598	0.6887339482
599	0.6877106418
600	0.6865458072
601	0.6856602218
602	0.6850348994
603	0.6845524359
604	0.6839241549
605	0.6825522958
606	0.681615662
607	0.6813184895
608	0.6804357378
609	0.6795587856
610	0.6790370564
611	0.6786461001
612	0.6775652327
613	0.677057168
614	0.676367455
615	0.6752847605
616	0.6746082067
617	0.6736851363
618	0.6724608745
619	0.67148207
620	0.6706452929
621	0.6699159345
622	0.6686476603
623	0.6679065014
624	0.6672177324
625	0.6665452915
626	0.6659128889
627	0.6652957684
628	0.664984878
629	0.6644337623
630	0.6639204322
631	0.6633275695
632	0.6624079765
633	0.6616540279
634	0.6607627025
635	0.659890512
636	0.658997287
637	0.6575436614
638	0.6566614712
639	0.6559087884
640	0.6554067644
641	0.6543494883
642	0.6534724775
643	0.6520647173
644	0.6517208425
645	0.6500861097
646	0.6498621662
647	0.6492502179
648	0.6486183998
649	0.647811671
650	0.6474098943
651	0.646671358
652	0.6456557076
653	0.6447956897
654	0.6443646629
655	0.6437190011
656	0.6427151501
657	0.6422235892
658	0.6417440638
659	0.6412780422
660	0.6404903253
661	0.6395021392
662	0.6387897
663	0.6376827613
664	0.6368057653
665	0.6360802461
666	0.6356162319
667	0.6347472388
668	0.6341287994
669	0.6335748786
670	0.6329123102
671	0.6322236642
672	0.6316605842
673	0.6310114261
674	0.6303010531
675	0.629277673
676	0.6284307452
677	0.6279093508
678	0.6275595583
679	0.6266997085
680	0.6262029955
681	0.6254257762
682	0.6243622032
683	0.6235887988
684	0.6228155891
685	0.6220936214
686	0.6212613165
687	0.6207101219
688	0.6199238663
689	0.6193061209
690	0.6186563015
691	0.6181913004
692	0.6173022649
693	0.6161567681
694	0.6152649336
695	0.6143887078
696	0.6136853804
697	0.6133321374
698	0.6126431279
699	0.6115943789
700	0.6107951734
701	0.6101282639
702	0.6094236492
703	0.608762884
704	0.608299709
705	0.6076981401
706	0.6071581034
707	0.6065167477
708	0.6058126287
709	0.6050545602
710	0.6044484075
711	0.6036394263
712	0.6030133952
713	0.602310392
714	0.6015300941
715	0.6008302578
716	0.6000085982
717	0.5988974175
718	0.598297443
719	0.5975410129
720	0.5964588598
721	0.5958279287
722	0.5947189691
723	0.5936417724
724	0.5930972285
725	0.5928699746
726	0.5923108035
727	0.5914552226
728	0.5910201957
729	0.5904835951
730	0.5897138612
731	0.5892353485
732	0.5886385376
733	0.5879030187
734	0.5868858581
735	0.586401777
736	0.5859931412
737	0.5855457581
738	0.5847294647
739	0.5843704721
740	0.5840203529
741	0.5832716444
742	0.5827355321
743	0.5817819233
744	0.5807951545
745	0.5802916255
746	0.579752785
747	0.5794127079
748	0.5789779449
749	0.5784703185
750	0.5782322948
751	0.5777379028
752	0.5772015514
753	0.5766177141
754	0.5760224712
755	0.5755242453
756	0.5746725911
757	0.5738897049
758	0.5729840576
759	0.5719614151
760	0.5715396362
761	0.5711057434
762	0.5704179992
763	0.5695846638
764	0.5690863227
765	0.5687227485
766	0.5682183921
767	0.5678622907
768	0.5670937443
769	0.5667709584
770	0.5659403348
771	0.5654985421
772	0.5649372941
773	0.5643695736
774	0.5634792104
775	0.5629676564
776	0.5621524182
777	0.5618195545
778	0.5613458971
779	0.5608973902
780	0.56007383
781	0.5587718206
782	0.5583454138
783	0.5578785208
784	0.5576809257
785	0.5568570034
786	0.5557068434
787	0.5549129728
788	0.5544561478
789	0.5535869331
790	0.5531556691
791	0.5523890601
792	0.5520805555
793	0.5515092973
794	0.551023813
795	0.5502985377
796	0.5496366772
797	0.5488925454
798	0.5483051993
799	0.5472792648
800	0.54672142
801	0.5462259507
802	0.5455317478
803	0.5450514184
804	0.5443968623
805	0.5440165143
806	0.5431392579
807	0.5425156454
808	0.5423328918
809	0.541735444
810	0.5408517784
811	0.5403650118
812	0.5397637467
813	0.5392150626
814	0.538651372
815	0.538413455
816	0.5380433099
817	0.5375068893
818	0.5364369872
819	0.5356677136
820	0.534963612
821	0.5345155923
822	0.5340075062
823	0.5332305296
824	0.5326018837
825	0.5321938699
826	0.5317818082
827	0.5311742742
828	0.5307594032
829	0.530300829
830	0.5297781139
831	0.5292076271
832	0.5286232615
833	0.5278850478
834	0.5272449951
835	0.5264464595
836	0.5258812797
837	0.5251349379
838	0.5247553653
839	0.5242726805
840	0.523975161
841	0.5234871825
842	0.5228624826
843	0.5222285083
844	0.5218548445
845	0.5212279855
846	0.5209367927
847	0.5204553599
848	0.5199314813
849	0.51885227
850	0.5183075801
851	0.5178647418
852	0.5172287476
853	0.5166401995
854	0.5158856638
855	0.5154676478
856	0.5151625179
857	0.5144884511
858	0.5140916321
859	0.5137628636
860	0.5133181618
861	0.5124101102
862	0.5117400065
863	0.5109795765
864	0.5101851487
865	0.5094845265
866	0.5087806193
867	0.5082813775
868	0.5078240013
869	0.5069807937
870	0.5065232693
871	0.5060384786
872	0.5055580088
873	0.504836736
874	0.5040322645
875	0.5035573285
876	0.5030637959
877	0.5026257662
878	0.502085305
879	0.5015147423
880	0.5007044541
881	0.500247756
882	0.4996079773
883	0.4993152933
884	0.4986091283
885	0.4980256065
886	0.4974978293
887	0.496898523
888	0.4964684247
889	0.49614205
890	0.4958022748
891	0.4951601342
892	0.4946183899
893	0.4941066095
894	0.4934719174
895	0.4931470619
896	0.4927266898
897	0.492203693
898	0.4915304603
899	0.490844152
900	0.4905417518
901	0.4901059191
902	0.4895601143
903	0.4891927014
904	0.4883886578
905	0.4878467128
906	0.4872949963
907	0.4866177077
908	0.4861260099
909	0.4857684727
910	0.4849368885
911	0.4843974795
912	0.4839626317
913	0.4834279365
914	0.4831144678
915	0.4826612711
916	0.482201127
917	0.4817829084
918	0.4814456138
919	0.4810554018
920	0.4804802715
921	0.4800249425
922	0.4794275845
923	0.4792620602
924	0.4787650303
925	0.4782350023
926	0.4776787027
927	0.4769828849
928	0.4767736845
929	0.4762248112
930	0.4757830945
931	0.4755068857
932	0.4750694472
933	0.4746685918
934	0.4743621988
935	0.4736071338
936	0.4733945547
937	0.4724836506
938	0.4718386929
939	0.4713044166
940	0.4706917269
941	0.4701666595
942	0.4693687595
943	0.469119702
944	0.4687813201
945	0.4682430265
946	0.4674972852
947	0.4671022089
948	0.4666467892
949	0.4662009161
950	0.4657364989
951	0.4652561399
952	0.4647774175
953	0.4642589697
954	0.4635445125
955	0.4631677162
956	0.4629000529
957	0.4623761291
958	0.4621342091
959	0.4618120533
960	0.4612203221
961	0.4609609344
962	0.4604985938
963	0.4599154464
964	0.4594596536
965	0.4590015814
966	0.4584104364
967	0.45791915
968	0.4576118309
969	0.4567373317
970	0.4562398336
971	0.4557244648
972	0.4553221886
973	0.45460828
974	0.4539364777
975	0.4532557241
976	0.4528055236
977	0.4521074416
978	0.4518530581
979	0.4513818453
980	0.45087298
981	0.4503723874
982	0.4499410299
983	0.4494916666
984	0.4490111905
985	0.448396647
986	0.4481764524
987	0.4476208473
988	0.4471748487
989	0.4467246672
990	0.446411048
991	0.4460844425
992	0.4455217621
993	0.4448830206
994	0.4445466763
995	0.4439972073
996	0.4433550351
997	0.4428465107
998	0.4423320493
999	0.441931063
1000	0.4415168702
1001	0.4408682823
1002	0.4405023505
1003	0.4397736079
1004	0.4393203325
1005	0.438923446
1006	0.4383877082
1007	0.4376036727
1008	0.437015932
1009	0.4365047087
1010	0.4361662998
1011	0.4357911801
1012	0.4352040596
1013	0.4349829208
1014	0.4346911447
1015	0.4342782202
1016	0.4338930311
1017	0.4330866279
1018	0.4326416976
1019	0.4321397447
1020	0.4317172473
1021	0.4312427661
1022	0.4308485689
1023	0.4302086724
1024	0.4296435444
1025	0.4291469835
1026	0.4287402845
1027	0.4283138058
1028	0.4281168487
1029	0.4274319851
1030	0.4268316926
1031	0.4261875936
1032	0.4258224704
1033	0.4250443303
1034	0.4246164567
1035	0.4242351576
1036	0.4239235745
1037	0.4232618274
1038	0.4227310665
1039	0.4222615379
1040	0.4220178993
1041	0.421452988
1042	0.4208977182
1043	0.4202770354
1044	0.4197863728
1045	0.4193824228
1046	0.41887438
1047	0.418036709
1048	0.4175510321
1049	0.4171586725
1050	0.4169013631
1051	0.4162635912
1052	0.4158713124
1053	0.4155141327
1054	0.4147117592
1055	0.4142816403
1056	0.4137723558
1057	0.4132917468
1058	0.4128114245
1059	0.4123110493
1060	0.4120648256
1061	0.4115925194
1062	0.4111772356
1063	0.4109480457
1064	0.4104823466
1065	0.4099301539
1066	0.4095528871
1067	0.4090577854
1068	0.408439837
1069	0.4079718924
1070	0.4076913954
1071	0.4074290194
1072	0.4071689269
1073	0.4064712794
1074	0.4062373081
1075	0.4057603627
1076	0.4052932051
1077	0.4047444463
1078	0.4044159222
1079	0.403994834
1080	0.4037371055
1081	0.4032848099
1082	0.4027179514
1083	0.4024502156
1084	0.4020046252
1085	0.4017252057
1086	0.4013164701
1087	0.4007198657
1088	0.400230937
1089	0.3996679913
1090	0.3989270282
1091	0.3983199649
1092	0.397822765
1093	0.3974343947
1094	0.3970695721
1095	0.3966816558
1096	0.3962040968
1097	0.3956970897
1098	0.3951686581
1099	0.3946901601
1100	0.3942515283
1101	0.3936974383
1102	0.3932812723
1103	0.3928597589
1104	0.392689244
1105	0.3924559298
1106	0.3919519174
1107	0.3914730943
1108	0.3910416424
1109	0.3905169269
1110	0.3901064322
1111	0.3897299718
1112	0.3893469902
1113	0.3885377722
1114	0.3877904397
1115	0.3873924251
1116	0.3871600261
1117	0.3866390357
1118	0.3860776826
1119	0.3857804923
1120	0.3852198679
1121	0.3848553366
1122	0.3845873603
1123	0.3841766209
1124	0.3839957099
1125	0.3838038766
1126	0.3834262646
1127	0.3829861554
1128	0.3827230808
1129	0.3825115037
1130	0.3818048825
1131	0.3814168
1132	0.3810563118
1133	0.3806126928
1134	0.3803316794
1135	0.3798758095
1136	0.3792007047
1137	0.3788969116
1138	0.3785767717
1139	0.3783540502
1140	0.3780017917
1141	0.3776925921
1142	0.3771522787
1143	0.3768349553
1144	0.3763947662
1145	0.3760675774
1146	0.3759149778
1147	0.3753384245
1148	0.3749284341
1149	0.3744476082
1150	0.3740434698
1151	0.3735727094
1152	0.373342784
1153	0.3729458041
1154	0.3726037243
1155	0.3720874565
1156	0.3716740243
1157	0.3715593879
1158	0.3712840959
1159	0.3711790131
1160	0.370876906
1161	0.3704012603
1162	0.370219436
1163	0.3697881219
1164	0.3696020293
1165	0.3689554746
1166	0.3686389099
1167	0.3681499401
1168	0.3675753076
1169	0.3671244088
1170	0.3666092369
1171	0.3664201617
1172	0.3659656745
1173	0.365481484
1174	0.3651318447
1175	0.3646431601
1176	0.3643584088
1177	0.3640148627
1178	0.3633822027
1179	0.363035319
1180	0.3626781031
1181	0.3623329087
1182	0.362119732
1183	0.3617250621
1184	0.3611648468
1185	0.360557702
1186	0.3601177007
1187	0.3598297958
1188	0.3596456671
1189	0.3594403934
1190	0.3591187228
1191	0.3588068844
1192	0.3581939667
1193	0.357878395
1194	0.3576456596
1195	0.3572348663
1196	0.3569718441
1197	0.3567066616
1198	0.356472073
1199	0.3561399596
1200	0.3560171826
1201	0.3558831859
1202	0.3556730195
1203	0.3554136107
1204	0.3551353
1205	0.3548889471
1206	0.3545855991
1207	0.3541907977
1208	0.3538943008
1209	0.3534654843
1210	0.3533781425
1211	0.3530684988
1212	0.3528079062
1213	0.3522631692
1214	0.3519774876
1215	0.3517161075
1216	0.3513704612
1217	0.3511005698
1218	0.3509082344
1219	0.3505682345
1220	0.3501584214
1221	0.3499876313
1222	0.3497855386
1223	0.3493930346
1224	0.3490945804
1225	0.3487000267
1226	0.3484451717
1227	0.3482276815
1228	0.3478069008
1229	0.347324105
1230	0.3471074796
1231	0.3467477549
1232	0.3463335893
1233	0.3461079071
1234	0.3458295911
1235	0.3454983792
1236	0.345015089
1237	0.3446657975
1238	0.3444385937
1239	0.3440943696
1240	0.343859975
1241	0.3436596304
1242	0.3433553484
1243	0.3430900085
1244	0.3427423315
1245	0.3424424131
1246	0.3420388716
1247	0.3416859927
1248	0.3411542124
1249	0.3408547491
1250	0.3405959184
1251	0.340105899
1252	0.3398262617
1253	0.339568854
1254	0.3388859458
1255	0.3386648325
1256	0.3382981197
1257	0.3379634169
1258	0.3376440855
1259	0.3371824646
1260	0.3368056581
1261	0.3364828863
1262	0.3360331684
1263	0.3355908428
1264	0.3351899394
1265	0.3346289497
1266	0.3344683402
1267	0.3341647859
1268	0.3340211074
1269	0.3337465215
1270	0.3334013447
1271	0.333101247
1272	0.3326274758
1273	0.3323067282
1274	0.3320183067
1275	0.3318116124
1276	0.3315639835
1277	0.3314064961
1278	0.3312112185
1279	0.3309167066
1280	0.3305275908
1281	0.3301053638
1282	0.329917845
1283	0.329806666
1284	0.32936661
1285	0.3290253377
1286	0.3287031438
1287	0.3284810761
1288	0.3281182062
1289	0.3275786755
1290	0.3270096
1291	0.3265297782
1292	0.3262097486
1293	0.3259184321
1294	0.3256838525
1295	0.3254808004
1296	0.3252610912
1297	0.3248280693
1298	0.3245924491
1299	0.3242495125
1300	0.3239809803
1301	0.323347479
1302	0.323078207
1303	0.3226462511
1304	0.3221310378
1305	0.3220016011
1306	0.3217784228
1307	0.3214394312
1308	0.3212701972
1309	0.3211107548
1310	0.320822239
1311	0.3206149154
1312	0.3202093854
1313	0.3197653248
1314	0.3194532791
1315	0.3191221583
1316	0.3187186375
1317	0.3183759401
1318	0.3181958525
1319	0.3180291561
1320	0.3176164291
1321	0.317098769
1322	0.3167659055
1323	0.316316712
1324	0.3161168857
1325	0.3158821008
1326	0.3156220809
1327	0.3152856273
1328	0.3148835048
1329	0.3147785274
1330	0.3143323791
1331	0.3138216875
1332	0.3134526896
1333	0.313055326
1334	0.3127571127
1335	0.3124568776
1336	0.312058613
1337	0.3117534378
1338	0.3113946327
1339	0.3111721665
1340	0.3107639784
1341	0.3103699766
1342	0.3100487232
1343	0.3097506879
1344	0.3094492352
1345	0.3091841157
1346	0.3088896183
1347	0.3082441607
1348	0.3080260329
1349	0.3077816583
1350	0.3075548711
1351	0.3073246747
1352	0.3068864485
1353	0.306781163
1354	0.306382938
1355	0.3060416824
1356	0.3057978148
1357	0.3051606783
1358	0.304864364
1359	0.3046601157
1360	0.3044331008
1361	0.3042604331
1362	0.3040515347
1363	0.303552311
1364	0.3032336556
1365	0.3027943518
1366	0.3024965582
1367	0.3020976158
1368	0.301980384
1369	0.301738309
1370	0.3015196798
1371	0.3011378593
1372	0.300650623
1373	0.3002780774
1374	0.3001533387
1375	0.2997606308
1376	0.299437529
1377	0.2990361126
1378	0.2988213496
1379	0.298616247
1380	0.2982834527
1381	0.2980002907
1382	0.2976819538
1383	0.2973249883
1384	0.2970208181
1385	0.296645261
1386	0.2962023688
1387	0.2958928216
1388	0.2957689865
1389	0.2955894616
1390	0.295457729
1391	0.2952490457
1392	0.2950322481
1393	0.2947404722
1394	0.2945643958
1395	0.294259522
1396	0.2940498853
1397	0.2938397739
1398	0.29367379
1399	0.2933829045
1400	0.2932616733
1401	0.2929153829
1402	0.2926060431
1403	0.2923660886
1404	0.2922006682
1405	0.2920415143
1406	0.2917605377
1407	0.2915893378
1408	0.2913312654
1409	0.2911894589
1410	0.2907009208
1411	0.2904924892
1412	0.2900051144
1413	0.28961811
1414	0.289434238
1415	0.2893009454
1416	0.2891550997
1417	0.2888011862
1418	0.2885473822
1419	0.2882186687
1420	0.2878306759
1421	0.2877020609
1422	0.287469476
